j,xj,F(xj),S(xj),|F(xj)-S(xj)|,dF(xj),dS(xj),dF(xj)-dS(xj)
30,0.06077797662048299,0.0012305628785559339,0.0012305629198388819,4.128294798025345e-11,0.04046871417337928,0.040468628567560075,8.560581920419308e-08
31,0.06287376891774102,0.0013168356061599707,0.001316835609213471,3.053500377894758e-12,0.0418605683483494,0.041860642175188194,7.3826838795088e-08
32,0.06496956121499906,0.001406024991962562,0.0014060253426969502,3.507343881471725e-10,0.043252054669988715,0.04325228454400596,2.2987401724489098e-07
33,0.06706535351225709,0.0014981302521958624,0.001498131218785752,9.665898897254221e-10,0.044643160901992086,0.044643482893777696,3.2199178560954334e-07
34,0.06916114580951513,0.0015931505774498544,0.0015931522778400507,1.7003901962679702e-09,0.04603387481055911,0.04603422335474673,3.4854418762275685e-07
35,0.07125693810677317,0.0016910851326776835,0.0016910875602200205,2.4275423370686416e-09,0.04742418416447419,0.04742450592691321,3.217624390192131e-07
36,0.07335273040403119,0.001791933057201157,0.0017919361062858357,3.049084678751618e-09,0.04881407673518788,0.04881433061027708,2.53875089201161e-07
37,0.07544852270128923,0.0018956934647164218,0.0018956969563976717,3.4916812499067446e-09,0.05020354029689702,0.050203697404838134,1.5710794111500892e-07
38,0.07754431499854726,0.0020023654432997974,0.0020023691509157017,3.707615904395556e-09,0.0515925626266252,0.05159260631059664,4.368397144016711e-08
39,0.0796401072958053,0.0021119480554137897,0.0021119517302001013,3.674786311618633e-09,0.052981131504303836,0.052981057327552636,7.417675119969491e-08
40,0.08173589959306334,0.0022244403379132675,0.0022244437346110443,3.396697776780061e-09,0.05436923471285185,0.0543690504557059,1.8425714595066145e-07
41,0.08383169189032136,0.0023398413020518072,0.0023398442045087045,2.902456897220518e-09,0.05575686003825749,0.05575658569505648,2.743432010107738e-07
42,0.0859274841875794,0.0024581499334882157,0.0024581521802532575,2.2467650418085683e-09,0.057143995269657966,0.05714366304560458,3.3222405338567684e-07
43,0.08802327648483743,0.002579365192293205,0.002579366702204878,1.5099116731226436e-09,0.05853062819941977,0.05853028250734994,3.4569206982387746e-07
44,0.09011906878209547,0.0027034860129562517,0.002703486810723739,7.977674874870555e-10,0.05991674662321952,0.059916444080292494,3.0254292702341923e-07
45,0.0922148610793535,0.002830511304392615,0.002830511546170016,2.4177740105130185e-10,0.06130233834012495,0.061302147764017344,1.9057610760320198e-07
46,0.09431065337661154,0.0029604399499505315,0.0029604399489021422,1.0483892400048322e-12,0.06268739115267412,0.06268737675622708,1.439644703449261e-08
47,0.09640644567386956,0.003093270807418566,0.0030932709888520414,1.8143347544838373e-10,0.06407189286695651,0.06407205282634328,1.5995938676405252e-07
48,0.0985022379711276,0.00322900270903315,0.003229003378468062,6.694349120178744e-10,0.06545583129269435,0.06545610051092983,2.6921823548242685e-07
49,0.10059803026838564,0.0033676344614862667,0.0033676357713707506,1.3098844838660417e-09,0.06683919424332112,0.06683950577524608,3.1153192496524706e-07
50,0.10269382256564367,0.003509164845933322,0.0035091668211806515,1.975247329415175e-09,0.06822196953606335,0.06822226861929183,2.9908322847493896e-07
51,0.10478961486290171,0.0036535926180011748,0.0036535951815183116,2.5635171368477983e-09,0.06960414499201975,0.0696043890430674,2.440510476486857e-07
52,0.10688540716015973,0.003800916507796334,0.003800919506004275,2.998207941033032e-09,0.07098570843624286,0.07098586704657255,1.5861032968966793e-07
53,0.10898119945741777,0.003951135219913339,0.00395113844825909,3.2283457513174185e-09,0.0723666476978189,0.07236670262980777,5.493198886041828e-08
54,0.11107699175467581,0.004104247433443284,0.004104250661903303,3.2284600192875046e-09,0.07374695060994757,0.0737468957927723,5.481717527122676e-08
55,0.11317278405193384,0.004260251801982533,0.004260254800557457,2.9985749239527792e-09,0.07512660501002223,0.075126446535466,1.5847455622775009e-07
56,0.11526857634919188,0.004419146953641587,0.004419149517842098,2.5642005107781585e-09,0.07650559873971058,0.07650535485789003,2.43881820544134e-07
57,0.11736436864644992,0.004580931491054132,0.004580933467377774,1.976323642065292e-09,0.07788391964503492,0.0778836207600436,2.9888499132602053e-07
58,0.11946016094370794,0.004745603991386242,0.004745605302785028,1.3113987855709053e-09,0.07926155557645197,0.0792612442419268,3.113345251604116e-07
59,0.12155595324096598,0.004913163006345767,0.004913163677684409,6.713386426632217e-10,0.08063849438893325,0.08063822530353966,2.690853935921611e-07
60,0.12365174553822401,0.005083607062191866,0.005083607245696461,1.8350459519977935e-10,0.08201472394204495,0.08201456394391514,1.5999812981448702e-07
61,0.12574753783548204,0.00525693465974473,0.005256934660437676,6.929465681815294e-13,0.0833902321000287,0.08339024316769579,1.1067667088360267e-08
62,0.12784333013274007,0.005433144274395465,0.005433144504291123,2.2989565806597057e-10,0.08476500673188046,0.0847651856770988,1.7894521833761168e-07
63,0.1299391224299981,0.005612234356116131,0.005612235106873098,7.507569670106573e-10,0.08613903571143045,0.0861393177991418,2.820877113562936e-07
64,0.13203491472725615,0.0057942033294699664,0.00579420474176013,1.4122901632884766e-09,0.08751230691742468,0.0875126261642337,3.1924680903017144e-07
65,0.13413070702451418,0.005979049593621771,0.0059790516825287444,2.0889069736115817e-09,0.08888480823360533,0.0888851107723745,3.0253876917574196e-07
66,0.13622649932177222,0.006166771522348462,0.006166774202755469,2.680407007460417e-09,0.09025652754878828,0.0902567716235642,2.4407477591803506e-07
67,0.13832229161903026,0.006357367464049787,0.006357370576016832,3.111967044298891e-09,0.0916274527569426,0.0916276087178026,1.5596085999047826e-07
68,0.1404180839162883,0.006550835741759212,0.0065508390758893574,3.3341301455824812e-09,0.09299757175727533,0.0929976220550901,5.0297814774280525e-08
69,0.14251387621354633,0.006747174653154986,0.0067471779759495755,3.3227945898245403e-09,0.0943668724543058,0.09436681163542608,6.081887972408939e-08
70,0.14460966851080437,0.006946382470571343,0.0069463855497740095,3.0792026662826433e-09,0.09573534275794782,0.09573517745881097,1.6529913685059405e-07
71,0.14670546080806238,0.007148457441009913,0.007148460070939187,2.629929274355902e-09,0.0971029705835913,0.09710271952524517,2.51058346126265e-07
72,0.1488012531053204,0.007353397786151269,0.00735339981302164,2.0268703703266167e-09,0.09846974385217666,0.09846943783472784,3.060174488256351e-07
73,0.15089704540257845,0.007561201702366641,0.007561203049597891,1.3472312501705552e-09,0.09983565049028092,0.09983533238725961,3.181030213128544e-07
74,0.1529928376998365,0.007771867360729822,0.007771868054244469,6.935146467518249e-10,0.10120067843019434,0.10120040318284029,2.752473540479361e-07
75,0.15508862999709452,0.007985392907029218,0.0079853931005379,1.93508681300969e-10,0.10256481560999729,0.10256465021958765,1.653904096454717e-07
76,0.15718442229435256,0.008201776461780068,0.008201776462046822,2.6675363307138156e-13,0.10392804997364528,0.10392805606953134,6.095886059820366e-09
77,0.1592802145916106,0.008421016120236846,0.00842101633929695,2.1906010339023396e-10,0.10529036947104721,0.10529054328757767,1.7381653046044665e-07
78,0.16137600688886863,0.008643109952405815,0.00864311068123926,7.288334449850886e-10,0.1066517620581406,0.10665203894281293,2.76884672328892e-07
79,0.16347179918612667,0.008868056003057742,0.008868057382703373,1.37964563037829e-09,0.10801221569697508,0.10801253012332905,3.144263539672787e-07
80,0.1655675914833847,0.009095852291740803,0.00909585433851891,2.0467781063765456e-09,0.10937171835579232,0.10937201682912634,2.9847333402055476e-07
81,0.16766338378064272,0.00932649681279363,0.009326499443515488,2.630721859103735e-09,0.11073025800910385,0.110730499060205,2.4105110114913675e-07
82,0.16975917607790075,0.00955998753535855,0.009559990592522738,3.0571641884691303e-09,0.11208782263776998,0.11208797681656381,1.5417879382917388e-07
83,0.1718549683751588,0.009796322403394956,0.009796325680370272,3.2769753161021598e-09,0.11344440022908013,0.11344445009820295,4.9869122817347566e-08
84,0.17395076067241683,0.010035499335692878,0.010035502601887713,3.2661948354273385e-09,0.1147999787768336,0.11479991890512418,5.987170940968678e-08
85,0.17604655296967486,0.010277516225886704,0.010277519251904685,3.0260179813279553e-09,0.11615454628141572,0.11615438323732505,1.6304409067302572e-07
86,0.1781423452669329,0.010522370942469064,0.010522373525250801,2.582781736745754e-09,0.11750809074987871,0.11750784309480719,2.4765507151969235e-07
87,0.18023813756419094,0.010770061328804892,0.010770063316755691,1.9879507987680123e-09,0.1188606001960219,0.1188602984775706,3.0171845130655406e-07
88,0.18233392986144897,0.011020585203145644,0.011020586521248968,1.3181033244047402e-09,0.12021206264046871,0.12021174938561363,3.13254855083267e-07
89,0.184429722158707,0.011273940358643682,0.011273941033560256,6.749165740171925e-10,0.12156246611074868,0.12156219581893876,2.7029180992010904e-07
90,0.18652551445596505,0.01153012456336684,0.011530124748519178,1.851523379059472e-10,0.12291179864137391,0.12291163777432162,1.6086705229012566e-07
91,0.18862130675322308,0.011789135560313127,0.011789135560941843,6.287158293982742e-13,0.1242600482739178,0.12426005748863715,9.214719348671352e-09
92,0.1907170990504811,0.012050971067425614,0.012050971291202228,2.237766135587682e-10,0.12560720305709777,0.12560737782511985,1.7476802208205022e-07
93,0.19281289134773913,0.012315628777607507,0.012315629510791171,7.331836648222234e-10,0.12695325104685015,0.12695352701261353,2.759657633799595e-07
94,0.19490868364499717,0.012583106358737323,0.012583107739247779,1.3805104559505565e-09,0.1282981803064126,0.12829849265682763,3.1235041503263616e-07
95,0.1970044759422552,0.012853401453684311,0.012853403496111164,2.042426852644219e-09,0.12964197890639936,0.12964227475776097,2.9585136160359404e-07
96,0.19910026823951324,0.013126511680323964,0.01312651430092043,2.620596465524594e-09,0.1309846349248816,0.13098487331541472,2.383905331193592e-07
97,0.20119606053677128,0.013402434631553757,0.013402437673214695,3.0416609387434734e-09,0.13232613644746768,0.13232628832978974,1.5188232205254337e-07
98,0.2032918528340293,0.013681167875309002,0.013681171132533069,3.2572240668549135e-09,0.13366647156738176,0.13366651980088395,4.8233502192296385e-08
99,0.20538764513128735,0.013962708954578915,0.013962712198414658,3.2438357434189102e-09,0.13500562838554214,0.13500556772869904,6.065684310385677e-08
100,0.2074834374285454,0.014247055387422802,0.01424705839039858,3.0029757777660926e-09,0.13634359501063387,0.13634343211323413,1.628973997358507e-07
101,0.20957922972580342,0.014534204666986426,0.014534207228023939,2.5610375122692153e-09,0.1376803595591979,0.13768011295448845,2.4660470945847557e-07
102,0.21167502202306146,0.01482415426151857,0.014824156230829846,1.969311276550645e-09,0.13901591015570577,0.13901561025246453,2.999032412409619e-07
103,0.21377081432031947,0.01511690161438771,0.015116902918355416,1.3039677063814148e-09,0.14035023493263135,0.14034992400716054,3.109254708144604e-07
104,0.2158666066175775,0.015412444144098895,0.015412444810139758,6.660408630870807e-10,0.14168332203053927,0.1416830542185765,2.6781196277303465e-07
105,0.21796239891483554,0.015710779244310778,0.015710779425721987,1.8141120897152696e-10,0.1430151595981598,0.1430150008816432,1.5871651659615793e-07
106,0.22005819121209358,0.0160119042838528,0.016011904284619956,7.671571711220793e-13,0.14434573579246288,0.14434574590566643,1.0113203552375438e-08
107,0.22215398350935162,0.016315816606742552,0.01631581683054411,2.2380155714762928e-10,0.1456750387787416,0.1456752125051018,1.737263601864214e-07
108,0.22424977580660965,0.016622513532203304,0.016622514261159196,7.289558921763639e-10,0.14700305673069042,0.14700333009178027,2.733610898475458e-07
109,0.2263455681038677,0.016931992354681687,0.016931993724299377,1.3696176900945822e-09,0.14832977783048082,0.14833008677746276,3.0894698194172676e-07
110,0.22844136040112573,0.01724425034386554,0.01724425236779884,2.0239333022031847e-09,0.14965519026883878,0.14965548256214928,2.922933104998471e-07
111,0.23053715269838376,0.017559284744701923,0.01755928733949175,2.5947898274480963e-09,0.1509792822451275,0.1509795174458365,2.3520070899230028e-07
112,0.2326329449956418,0.01787709277741531,0.01787709578721228,3.0097969706821548e-09,0.15230204196742356,0.1523021914285269,1.4946110335478657e-07
113,0.23472873729289984,0.018197671637525916,0.018197674858794602,3.221268685821288e-09,0.15362345765259158,0.1536235045102199,4.685762830525242e-08
114,0.23682452959015785,0.0185210184958682,0.018521021702072885,3.2062046836922597e-09,0.15494351752636382,0.15494345669091505,6.083544876189784e-08
115,0.23892032188741588,0.01884713049860955,0.018847133464881306,2.9662717559997276e-09,0.15626220982342381,0.15626204797061322,1.618528105984396e-07
116,0.24101611418467392,0.019176004767269102,0.01917600729505404,2.5277849362292937e-09,0.15757952278747597,0.1575792783493148,2.4443816118435713e-07
117,0.24311190648193196,0.01950763839873673,0.019507640340425254,1.9416885252421245e-09,0.15889544467132566,0.15889514782701786,2.9684430780108073e-07
118,0.24520769877919,0.019842028465292212,0.01984202974882912,1.2835369087027537e-09,0.16020996373696283,0.16020965640372334,3.0733323949649893e-07
119,0.24730349107644803,0.02017917201462456,0.020179172668099814,6.534752530762411e-10,0.161523068255633,0.16152280407943115,2.6417620185847923e-07
120,0.24939928337370607,0.02051906606985149,0.020519066246071502,1.762200108057499e-10,0.16283474650791602,0.16283459084666235,1.5566125366461847e-07
121,0.2514950756709641,0.020861707629539067,0.020861707630547007,1.007940259034612e-12,0.16414498678380465,0.16414499832256993,1.1538765276597474e-08
122,0.2535908679682221,0.021207093667721527,0.02120709389230725,2.2458572154770984e-10,0.1654537773827861,0.16545395022755705,1.7284477094037243e-07
123,0.25568666026548015,0.021555221133921245,0.021555221859422664,7.255014193574549e-10,0.16676110661390986,0.16676137728021134,2.706663014828692e-07
124,0.2577824525627382,0.021906086953168844,0.021906088312275265,1.3591064211559978e-09,0.16806696279587913,0.16806726810334602,3.053074668912803e-07
125,0.2598782448599962,0.022259688026023558,0.022259690031247052,2.005223494194741e-09,0.1693713342571123,0.16937162269696188,2.884398495883733e-07
126,0.26197403715725426,0.02261602122859359,0.02261602379672004,2.568126451080177e-09,0.17067420933582877,0.17067444106105642,2.3172522764514092e-07
127,0.2640698294545123,0.02297508341255683,0.022975086389076218,2.976519388603327e-09,0.1719755763801309,0.17197572319563217,1.4681550128403664e-07
128,0.26616562175177033,0.023336871405181567,0.023336874588697612,3.1835160445303767e-09,0.17327542374807342,0.17327546910069075,4.5352617328298095e-08
129,0.26826141404902837,0.0237013820093475,0.02370138517596622,3.166618720712444e-09,0.17457373980774316,0.17457367877622723,6.103151592440348e-08
130,0.2703572063462864,0.02406861200356676,0.024068614931264044,2.9276972825231784e-09,0.17587051293733078,0.17587035222224404,1.607150867388718e-07
131,0.27245299864354444,0.024438558142005254,0.024438560634973093,2.4929678391072407e-09,0.17716573152522108,0.17716548943874205,2.420864790297905e-07
132,0.2745487909408025,0.02481121715450405,0.024811219067475375,1.9129713264842696e-09,0.1784593839700577,0.17845909042572206,2.935443356444356e-07
133,0.2766445832380605,0.025186585746600976,0.0251865870091529,1.2625519241193928e-09,0.17975145868082731,0.17975115518318327,3.0349764404413726e-07
134,0.27874037553531855,0.025564660599552397,0.025564661240387674,6.408352772047099e-10,0.18104194407693106,0.18104168371112236,2.6036580869082115e-07
135,0.2808361678325766,0.02594543837035508,0.025945438541561693,1.712066113879196e-10,0.1823308285882613,0.18233067599902897,1.5258923233285593e-07
136,0.2829319601298346,0.026328915691768304,0.026328915693012905,1.244601643968224e-12,0.18361810065528533,0.18361811340271977,1.2747434441351402e-08
137,0.28502775242709266,0.026715089172336077,0.026715089396974638,2.246385612247881e-10,0.18490374872911985,0.1849039202734973,1.7154437745303674e-07
138,0.2871235447243507,0.027103955396409554,0.027103956116696925,7.202873714140523e-10,0.18618776127159808,0.18618802872903092,2.67457432839846e-07
139,0.28921933702160874,0.027495510924169544,0.02749551226987856,1.3457090164425978e-09,0.18747012675535568,0.18747042790201038,3.011466546964936e-07
140,0.2913151293188667,0.027889752291649268,0.027889754274218317,1.9825690499020165e-09,0.18875083366390957,0.18875111779243234,2.841285227650481e-07
141,0.29341092161612475,0.028286676010757242,0.028286678547414998,2.536657755375371e-09,0.1900298704917281,0.19003009840029927,2.27908571182045e-07
142,0.2955067139133828,0.02868627856930028,0.028686281507167385,2.9378671058399863e-09,0.19130722574430492,0.19130736972561124,1.4398130632198303e-07
143,0.2976025062106408,0.02908855643100668,0.02908855957117426,3.140167580822917e-09,0.19258288793824407,0.19258293176836652,4.383012244812967e-08
144,0.29969829850789886,0.02949350603554964,0.02949350915713441,3.1215847719201495e-09,0.1938568456013329,0.193856784528566,6.107276689926167e-08
145,0.3017940908051569,0.029901123798570708,0.02990112668274662,2.884175911987974e-09,0.19512908727260903,0.19512892800620882,1.5926640020702543e-07
146,0.30388988310241494,0.03031140611170349,0.03031140856570967,2.4540061822897474e-09,0.19639960150245653,0.19639936220129578,2.393011607482176e-07
147,0.305985675399673,0.0307243493425975,0.030724351223722354,1.881124853109206e-09,0.1976683768526604,0.19766808711382858,2.8973883181571125e-07
148,0.308081467696931,0.031139949834942098,0.031139951074483457,1.239541358444285e-09,0.19893540189649347,0.1989351027438039,2.9915268956459684e-07
149,0.31017725999418905,0.031558203908490706,0.031558204535691754,6.272010480423695e-10,0.2002006652187977,0.20020040909122422,2.5612757348358883e-07
150,0.3122730522914471,0.03197910785908508,0.03197910802504605,1.6596096719112552e-10,0.201464155416046,0.20146400614188176,1.4927416425170037e-07
151,0.3143688445887051,0.0324026579586798,0.03240265796018556,1.5057607938295803e-12,0.20272586109642524,0.20272587502536898,1.392894374840914e-08
152,0.31646463688596316,0.03282885045536686,0.032828850679712175,2.2434531316006812e-10,0.20398577087991637,0.20398594085689528,1.6997697890874797e-07
153,0.3185604291832212,0.03325768157340054,0.03325768228737919,7.139786470378162e-10,0.2052438733983624,0.20524413724902635,2.6385066395628876e-07
154,0.32065622148047923,0.033689147513222245,0.03368914884351994,1.3302976914486564e-09,0.20650015729555024,0.20650045384293847,2.965473882288183e-07
155,0.32275201377773727,0.034123244451485714,0.034123246408467825,1.9569821110843044e-09,0.20775461122727867,0.20775489063863495,2.7941135627429503e-07
156,0.3248478060749953,0.03455996854108218,0.03455997104255621,2.5014740279161174e-09,0.2090072238614411,0.2090074476361042,2.2377466310508076e-07
157,0.32694359837225334,0.0349993159111659,0.034999318806118444,2.8949525415766786e-09,0.21025798387810168,0.21025812483535122,1.4095724953921973e-07
158,0.3290393906695114,0.03544128266717964,0.035441285759487906,3.09230826361917e-09,0.21150687996955486,0.21150692223638098,4.226682612240573e-08
159,0.3311351829667694,0.03588586489088045,0.03588586796299797,3.072117518709838e-09,0.2127539008404232,0.21275383983918847,6.10012347301847e-08
160,0.33323097526402745,0.03633305864036556,0.03633306147698199,2.836616427859262e-09,0.21399903520772293,0.2139988776437782,1.575639447248811e-07
161,0.33532676756128543,0.03678285995009843,0.03678286236177335,2.41167491532579e-09,0.2152422718009339,0.21524203565014452,2.3615078936778389e-07
162,0.33742255985854347,0.037235264830934985,0.0372352666777054,1.8467704171465371e-09,0.21648359936207645,0.21648331385829067,2.855037857796283e-07
163,0.3395183521558015,0.0376902692701499,0.037690270485111546,1.2149616451795353e-09,0.21772300664579286,0.21772271226821746,2.943775753994071e-07
164,0.34161414445305954,0.03814786923146321,0.03814786984432512,6.128619070566721e-10,0.21896048241941393,0.21896023087992197,2.5153949195777514e-07
165,0.3437099367503176,0.038608060655066924,0.03860806081567951,1.606125857311902e-10,0.2201960154630417,0.22019586967480378,1.4578823792632534e-07
166,0.3458057290475756,0.03907083945765192,0.039070839459430094,1.7781748296030742e-12,0.22142959456962114,0.22142960959320604,1.5023584903905984e-08
167,0.34790152134483365,0.03953620153243489,0.0395362017560201,2.235852128440463e-10,0.22266120854500945,0.22266137664476698,1.680997575304044e-07
168,0.3499973136420917,0.04000414274918551,0.04000414345556804,7.063825288589065e-10,0.2238908462080542,0.22389110602677323,2.5981871903946185e-07
169,0.3520931059393497,0.040474658954253735,0.04047466026689109,1.3126373529792623e-09,0.2251184963906725,0.22511878788582018,2.914951476862271e-07
170,0.35418889823660776,0.04094774597059728,0.040947747898806376,1.9282090993333334e-09,0.22634414793792068,0.22634442222191778,2.742839970981681e-07
171,0.3562846905338658,0.04142339959780919,0.04142340206013112,2.4623219296859844e-09,0.2275677897080688,0.22756800903506433,2.1932699553750545e-07
172,0.35838048283112384,0.04190161561214569,0.041901618459682446,2.8475367550018227e-09,0.228789410572675,0.2287895483252516,1.3775257662329565e-07
173,0.3604762751283819,0.04238238976655403,0.042382392806277536,3.0397235076251583e-09,0.23000899941665684,0.2300090400924895,4.0675832646552834e-08
174,0.3625720674256399,0.04286571779070061,0.042865720808733555,3.0180329485540724e-09,0.23122654513837562,0.2312264843367747,6.08016009207013e-08
175,0.36466785972289795,0.04335159539099922,0.04335159817586767,2.784868453897804e-09,0.23244203664970106,0.2324418810581056,1.5559159546874035e-07
176,0.366763652020156,0.043840018250639434,0.04384002061649705,2.3658576139840015e-09,0.23365546287608396,0.23365523025648544,2.3261959852804992e-07
177,0.368859444317414,0.044330982029615135,0.04433098383943886,1.8098237283825647e-09,0.23486681275663254,0.23486653193191262,2.8082471992263436e-07
178,0.37095523661467206,0.044824482364753226,0.04482448355351027,1.1887570441904138e-09,0.2360760752441918,0.23607578608438548,2.8915980632149285e-07
179,0.3730510289119301,0.045320514869742506,0.045320515467528445,5.977859388051066e-10,0.23728323930541634,0.237282992713904,2.4659151234840415e-07
180,0.37514682120918813,0.04581907513516268,0.04581907529031054,1.5514785983716806e-10,0.23848829392083334,0.23848815179675573,1.421240776178223e-07
181,0.37724261350644617,0.04632015872851349,0.04632015873057434,2.060844550566543e-12,0.23969122808491863,0.23969124412348689,1.6038568251275365e-08
182,0.3793384058037042,0.046823761194244064,0.04682376141661894,2.2237487545817558e-10,0.24089203080618604,0.24089219672873097,1.659225449257562e-07
183,0.3814341981009622,0.04732987805378238,0.04732987875132161,6.975392277674963e-10,0.2420906911072425,0.24209094648065793,2.553734154420173e-07
184,0.3835299903982202,0.04783850480556492,0.04783850609835907,1.2927941495100015e-09,0.24328719802486676,0.24328748402704925,2.860021824924175e-07
185,0.38562578269547826,0.04834963692506639,0.04834963882140796,1.8963415698847186e-09,0.24448154061009406,0.24448180936790304,2.6875780897994694e-07
186,0.3877215749927363,0.04886326986482974,0.048863272284144985,2.4193152411977614e-09,0.24567370792826293,0.24567392250322603,2.1457496310328672e-07
187,0.38981736728999433,0.04937939905449614,0.04937940185024682,2.7957506795739384e-09,0.24686368905911069,0.2468638234330116,1.343739009229683e-07
188,0.39191315958725237,0.04989801990083532,0.04989802288339013,2.982554814234817e-09,0.2480514730968498,0.24805151215726143,3.90604116273785e-08
189,0.3940089518845104,0.050419127787775915,0.050419130747251614,2.9594756992268323e-09,0.24923704915021921,0.2492369886759805,6.047423872779234e-08
190,0.39610474418176844,0.05094271807643602,0.05094272080550795,2.7290719267769603e-09,0.250420406342572,0.25042025298916376,1.5335340824984556e-07
191,0.3982005364790265,0.051468786105153895,0.05146878842183581,2.3166819157482976e-09,0.2516015338119433,0.2516013050968096,2.2871513366551355e-07
192,0.4002963287762845,0.05199732718951878,0.051997328959911875,1.770393096012235e-09,0.2527804207111281,0.25278014499892143,2.757122066765483e-07
193,0.40239212107354255,0.05252833662240195,0.05252833778341283,1.1610108777149186e-09,0.2539570562077491,0.2539567726954991,2.8351225000999847e-07
194,0.4044879133708006,0.05306180967398783,0.05306181025601535,5.820275164603039e-10,0.25513142948432466,0.2551311881865443,2.412977803678551e-07
195,0.4065837056680586,0.05359774159180531,0.05359774174139613,1.4959081889864834e-10,0.2563035297383564,0.2563033914425076,1.3829584882829593e-07
196,0.40867949796531666,0.05413612760075922,0.054136127603107986,2.3487670142152695e-12,0.25747334618238066,0.2574733631458336,1.6963452920126798e-08
197,0.4107752902625747,0.05467696290316188,0.05467696312385645,2.2069456678819321e-10,0.2586408680440611,0.25864103148580164,1.634417405305122e-07
